image,tp,fp,fn,precision,recall,f1,mean_iou,num_preds,num_gts
70_png.rf.f1c7b11d95c3194ebbd20fa8f5e955f3.jpg,2,13,7,0.13333333332444444,0.22222222219753085,0.16666666618402776,0.7730770111083984,15,9
81_png.rf.6dc1b494cf7e6cbcbe22f7377933cdc7.jpg,2,15,7,0.117647058816609,0.22222222219753085,0.1538461533816568,0.6192419528961182,17,9
53_png.rf.2c4cd516b8fb191e74392e680efb1843.jpg,1,5,7,0.16666666663888888,0.124999999984375,0.14285714234693875,0.7819998264312744,6,8
405_png.rf.54eea29f97a7e7e99e6986651c43f123.jpg,3,23,14,0.11538461538017751,0.1764705882249135,0.13953488323634397,0.7069793343544006,26,17
304_png.rf.801587077b654df83136f97d2914b1da.jpg,1,9,4,0.09999999999,0.19999999996,0.1333333328711111,0.5995716452598572,10,5
301_png.rf.068324c63b7b682ee70c397947d447dc.jpg,1,9,5,0.09999999999,0.16666666663888888,0.12499999951562499,0.8071277737617493,10,6
409_png.rf.521cdf71e76ba47317821391039c281b.jpg,2,13,15,0.13333333332444444,0.117647058816609,0.1249999994941406,0.6504184007644653,15,17
48_png.rf.9afade855fb46c771a8864ea9561d0f7.jpg,1,8,7,0.11111111109876542,0.124999999984375,0.11764705831141868,0.5738353133201599,9,8
78_png.rf.cb9fd33fb7827c0e5ccfff80a229552d.jpg,1,7,9,0.124999999984375,0.09999999999,0.11111111060493828,0.6698289513587952,8,10
89_png.rf.8229eaaa2ade0d5e67ce1a193d681b04.jpg,1,12,6,0.07692307691715976,0.1428571428367347,0.099999999535,0.828770637512207,13,7
58_png.rf.5611d23896c07531d5ba882bf4639698.jpg,1,11,7,0.08333333332638888,0.124999999984375,0.09999999951,0.6108773350715637,12,8
95_png.rf.060dc158332c3a3511a115c2a8301aa8.jpg,3,25,29,0.10714285713903061,0.09374999999707033,0.09999999949888891,0.626785933971405,28,32
107_png.rf.1bdf064303f7604fca4b17a856e07baa.jpg,2,21,17,0.08695652173534972,0.10526315788919667,0.09523809473809525,0.6240547895431519,23,19
21_png.rf.1d68ce84e42d753c399ad67394486412.jpg,1,16,4,0.0588235294083045,0.19999999996,0.09090909054958678,0.8073728680610657,17,5
93_png.rf.0bfc825c2e1edc83739f356bc24e6e18.jpg,1,15,19,0.06249999999609375,0.0499999999975,0.05555555505864198,0.673709511756897,16,20
104_png.rf.30005a1f6d961ee0e6d9103b1f2e4271.jpg,1,34,19,0.028571428570612248,0.0499999999975,0.03636363589950414,0.5487678647041321,35,20
94_png.rf.0fc859f2babc8c9dba341d2d0caedf33.jpg,1,27,37,0.035714285713010205,0.026315789472991694,0.03030302981359046,0.5997503995895386,28,38
218_png.rf.4b34346c6be99f0669cce0e52d621fd1.jpg,0,22,17,0.0,0.0,0.0,0.0,22,17
39_png.rf.3d6ba45c347b14ae373b6a7a4b6fadd9.jpg,0,4,6,0.0,0.0,0.0,0.0,4,6
401_png.rf.7e47bd0790ffb2757ba50b81cd087d27.jpg,0,22,25,0.0,0.0,0.0,0.0,22,25
97_png.rf.8a80d6e5de1206297ad00ce4ec6e1521.jpg,0,8,18,0.0,0.0,0.0,0.0,8,18
